542.346,530.6123,538.2748,536.918,533.517,544.7437
543.0338,531.0984,538.6997,536.8556,534.6501,545.0287
541.8644,530.191,538.3802,536.181,533.5649,544.8792
543.0109,531.2349,539.2926,537.3228,534.6004,545.541
543.5934,530.7127,539.3497,537.4762,534.4057,545.5359
544.3665,531.623,539.5145,537.6408,534.963,546.6045
545.189,531.8159,540.9001,539.0095,535.9717,547.0245
544.6389,531.7704,539.5262,538.2305,535.0284,546.9227
544.3031,531.612,539.8648,538.1712,535.7019,547.0639
544.7289,531.1855,539.5566,538.2325,535.3059,546.3173
543.8099,531.1844,539.3998,538.0649,534.529,546.3435
544.2001,531.5012,539.5118,537.5349,534.9503,545.9074
543.7542,530.4596,538.8871,536.8469,534.3821,545.9064
544.0304,530.7124,539.3191,537.7081,534.6731,546.4897
542.9456,530.6665,538.3419,537.1766,534.3898,545.1098
543.4344,531.176,538.8023,537.3411,534.5169,545.4051
544.0233,530.8039,538.9825,537.2195,534.643,545.6283
543.4039,531.0372,538.8036,537.0758,534.1081,545.3401
543.3341,530.8846,539.2233,536.4969,534.5735,546.1002
544.3716,531.4249,540.008,537.3035,535.0636,546.4578
543.8386,530.9775,539.4025,537.2732,534.8495,546.2648
543.8121,531.3566,539.4307,537.4139,535.1219,546.3621
543.9782,530.9122,539.469,538.0037,534.4996,546.6382
543.8616,531.4611,539.8869,537.2094,535.2245,546.2468
543.3183,530.8408,539.279,537.2323,534.5813,546.1918
544.709,531.4768,541.0392,539.5077,535.9689,547.9145
543.5649,531.1043,539.6311,537.8585,534.4972,546.0637
543.9701,531.3141,539.3399,538.2181,535.4125,547.1579
546.3526,532.9661,542.1932,539.9135,537.3345,549.251
544.9929,532.5983,540.9842,539.1801,536.6317,547.7559
545.6553,533.0804,540.8921,539.412,536.4968,547.7653
546.672,533.4254,541.254,540.0096,536.2541,548.2797
545.5253,532.5309,540.5094,539.2436,535.8499,547.5963
545.9811,532.1971,540.5556,538.9555,536.1917,547.4844
545.6462,532.816,540.6511,539.2141,536.5044,547.2777
546.1971,532.9417,541.1595,539.094,536.5991,547.6924
544.6737,532.1375,540.8352,538.725,535.7042,546.7785
544.4965,532.4821,540.5418,538.0099,535.5015,546.5344
544.1534,531.5807,540.115,537.9481,534.9638,546.3165
545.2889,533.2252,541.2695,539.1496,536.0638,547.5487
544.8635,532.3044,540.7226,538.0506,536.0212,547.7482
544.7496,532.7912,540.398,538.2446,535.3123,546.3701
545.4259,532.5516,541.1503,539.1312,535.8771,548.2385
544.7933,532.0143,540.9186,537.9313,535.9167,547.4545
544.9785,531.95,540.2169,537.7773,535.5175,546.7124
545.8883,533.3725,541.673,539.756,536.9783,548.4958
544.645,532.3292,539.9537,538.1598,534.9071,546.5698
544.169,532.5357,540.5018,538.4716,535.743,546.9295
544.0682,531.6074,539.8612,537.6899,535.6023,546.4033
544.4784,532.1926,540.845,538.6346,535.8246,547.4044
545.8772,533.4449,542.0678,540.0261,537.158,548.1228
545.8842,534.0749,542.0443,540.3956,537.3973,548.8872
547.4309,534.9331,542.3812,540.7759,537.692,549.6052
547.9566,535.0293,542.732,541.7757,538.8662,550.1534
549.528,535.5485,543.8788,542.6611,539.073,551.1795
549.6822,535.8262,544.1973,543.1441,539.5637,551.4979
547.96,534.2473,542.5555,540.9272,538.1004,549.7678
547.5187,534.3859,542.171,540.863,537.9509,549.408
547.2065,533.8396,542.1648,540.6543,537.4964,549.0004
546.0921,532.9914,541.4673,539.6167,536.5372,548.3715
546.0369,532.9264,541.6732,539.3991,536.7626,548.2885
545.676,533.2303,541.2065,538.8561,536.4844,547.7179
545.689,533.086,541.6629,539.0096,536.6442,548.7544
546.2772,533.4629,542.2014,539.0265,537.3347,548.4885
545.4855,533.0391,541.4683,538.8393,536.902,548.2615
546.5161,533.0251,541.8131,539.8303,536.8356,548.7917
547.1013,533.7832,542.5559,540.5559,537.8103,549.5683
546.1041,532.3396,541.2228,539.2955,536.5173,547.9953
545.3593,533.1134,541.5988,538.9328,536.6304,548.2179
545.8126,533.9388,540.8735,539.4595,536.114,548.1112
544.7162,532.8358,540.0019,538.7737,535.1874,546.8221
545.3851,532.0073,540.6277,538.3458,535.6361,546.4061
545.8465,533.3197,541.2667,539.001,536.5997,547.7557
545.6333,533.0586,540.9185,538.0912,535.8274,547.3005
545.4426,533.6634,541.6365,539.5536,536.5411,547.5746
545.1196,532.1504,540.4981,539.071,535.7355,547.1331
545.9982,533.0162,541.8074,539.8958,536.9522,548.394
545.6433,533.1234,541.0913,539.4997,536.1962,548.1273
545.3148,532.4474,540.2123,538.6507,535.8948,547.3283
545.2692,532.9291,540.8994,538.8788,536.1013,547.7148
544.9743,532.247,540.8762,538.7912,535.537,547.3665
544.706,532.6398,540.2069,538.4109,535.656,546.6111
544.4294,533.2364,539.7273,538.4571,535.3812,546.3369
544.1448,533.2559,540.7595,538.3955,535.4592,546.9594
543.963,532.6788,539.9671,537.8603,535.3601,546.1611
544.1125,531.7988,539.8325,537.9221,534.7267,546.1577
543.9594,532.8779,539.6379,537.9436,535.3003,545.7027
544.451,532.4894,540.9912,538.3517,535.8188,547.5715
544.5926,532.3971,539.9547,538.329,535.2676,546.5924
544.4616,532.8612,540.3525,538.2175,535.8913,546.6098
544.8903,532.761,540.8632,539.0819,536.2954,547.0825
544.2442,532.6935,540.2273,538.6435,535.5029,546.3801
543.9473,532.1038,539.9498,538.6056,534.9069,545.9009
542.8372,532.2732,539.4188,537.4057,534.4682,545.8228
542.5873,532.1599,539.4772,536.9038,533.9779,545.4849
543.2429,532.3773,539.9273,537.8131,535.5855,545.9707
543.1573,532.2747,539.7418,537.537,535.312,545.8533
543.6028,532.1595,539.9641,537.9268,535.3203,546.0117
542.703,532.0023,539.6318,538.2181,535.0599,545.5606
542.7748,531.7662,540.2543,538.3733,534.7384,546.2595
545.1321,533.9587,542.1291,539.6953,537.2353,548.2354
544.0188,533.1891,540.5161,539.2154,535.7331,546.6333
545.8442,534.2572,541.7454,539.209,536.2794,546.8466
544.2295,531.4208,539.2017,537.7716,534.5175,545.4336
543.9922,531.4831,539.4337,538.2234,534.4109,546.3875
543.0104,531.0678,539.0917,537.5822,534.2069,545.641
542.2211,530.6714,538.2506,536.9845,533.1744,544.4965
542.2183,530.693,538.2201,536.8948,534.0033,545.1771
542.6009,530.0049,538.3116,536.7229,532.9756,544.2544
542.3844,530.4933,537.854,536.3429,533.2575,544.3513
542.2063,530.948,538.7796,536.7906,534.2099,545.6736
542.4306,530.9744,537.8658,536.344,533.1522,544.5561
542.9407,530.7622,538.1888,537.0232,534.1081,544.8855
542.5175,530.1504,538.3171,536.8428,533.4062,544.706
542.8202,529.9637,538.2051,536.502,533.8399,545.6202
542.997,530.9145,538.1594,537.133,533.7422,544.7652
542.4043,531.0286,538.0034,537.368,533.6889,544.4258
543.3443,531.4481,538.8556,538.08,534.3991,545.4635
543.4634,531.6712,539.2039,537.1346,534.6254,545.5925
542.8157,531.3218,538.5264,536.948,534.3448,544.8641
543.4464,531.8779,539.15,537.3969,535.1933,546.1688
544.0102,531.8056,540.0596,537.5739,534.6395,546.0715
542.9748,531.3424,538.8892,536.4547,534.0853,544.911
543.5538,531.7678,539.1733,537.2971,534.4432,545.4964
543.5778,531.3284,539.8301,537.3686,534.6492,545.9165
543.9954,532.0786,539.5859,537.4825,534.8867,545.95
542.4281,530.411,538.8852,537.0285,533.7823,544.7274
542.8475,530.7876,539.3489,537.2583,534.3771,545.327
542.3102,530.7371,538.6011,536.3679,533.3086,544.1002
542.1999,530.5295,538.2942,535.6754,533.1519,544.0437
542.3695,530.6197,537.6141,535.7738,533.1758,543.8616
541.8305,530.4315,538.1098,536.1406,533.3984,544.2758
542.2294,530.9302,538.7986,536.6636,533.7511,544.7
542.152,530.4388,538.4298,536.5917,533.1306,544.2276
542.6882,531.1981,538.9685,536.6978,533.6724,544.7506
543.1238,530.8363,538.7125,536.8754,534.0495,544.6097
542.6284,530.752,538.3314,536.7146,533.605,544.5233
542.1686,530.9173,538.0657,537.1055,533.4013,544.627
542.7146,530.6799,538.5633,536.3651,533.4242,544.4701
542.0383,530.4087,538.4572,536.5204,533.4438,544.455
542.3364,530.2838,538.8207,536.7239,533.6896,544.3844
542.8306,530.5612,538.9491,537.1103,533.4433,545.0374
542.6191,530.6741,538.9372,537.1697,534.0589,544.514
543.643,531.3332,539.737,537.3266,534.6967,545.9263
544.607,532.8998,540.0007,538.5983,535.5519,546.8515
545.3992,532.9021,541.1522,539.2436,535.8305,547.3226
545.3333,532.4109,541.1812,539.335,535.4453,547.0697
544.8683,532.6825,540.7398,538.9159,535.7833,546.8718
545.6881,533.3405,541.4711,539.4381,536.6698,548.2649
545.4193,533.3257,540.8382,539.0711,535.7835,547.1965
544.9266,532.7684,540.5977,538.8896,535.7271,546.9391
545.1214,532.3454,540.5004,538.4147,535.4144,546.9806
544.1716,531.7011,539.8859,537.4806,535.103,545.9807
545.0997,532.3815,540.7312,537.9935,535.5125,546.2746
546.0894,533.4657,542.159,539.8432,537.1962,548.8224
544.2821,531.3895,539.6958,538.1234,534.7786,546.2135
544.0827,532.1655,540.3205,537.477,535.6509,546.4137
544.6365,532.2311,540.7271,538.0898,535.957,546.7597
543.8639,531.752,539.9378,538.0174,534.8222,546.2608
543.7614,531.0039,539.8028,537.4417,534.2988,545.8022
544.4105,531.7969,540.0697,538.1126,535.1588,545.659
544.0032,532.1211,540.5432,537.5188,534.76,546.608
542.9043,531.0487,539.5868,537.8959,534.4728,545.5852
543.8938,531.8086,539.1026,537.0006,534.2246,545.8142
543.6354,531.4843,540.0846,537.458,534.9357,546.3944
544.9089,531.8843,540.7424,538.1103,535.3265,546.616
545.4196,532.7826,540.7254,539.2682,536.2811,547.4488
545.8109,532.7227,540.6709,539.5422,536.362,547.3982
545.6601,533.1416,541.0295,538.8309,536.4052,547.6313
545.7539,533.4309,541.6384,539.1835,536.8516,548.5311
545.2538,532.8756,540.9889,539.2901,535.9212,547.4268
545.8351,534.1693,540.6449,539.1469,536.2376,548.1889
546.0381,533.5573,541.0942,539.5168,536.496,548.6306
545.5942,533.0414,540.7867,539.2196,536.628,547.6684
545.6625,531.9077,540.9214,538.745,536.1672,546.9999
544.2656,531.4606,539.8551,537.9359,535.2795,546.8106
544.9143,532.2028,540.1831,538.3072,535.544,547.3256
544.7859,531.6294,540.3993,538.5201,535.5487,546.6406
545.5063,531.4922,540.8559,537.9908,536.0297,547.4565
544.6083,531.5276,539.7951,537.882,535.2563,547.1759
544.5668,531.3219,540.3513,537.97,535.5426,547.3719
545.0749,531.4135,540.2133,538.4284,535.6492,547.464
545.296,532.2747,539.7188,538.5895,535.7176,546.9112
545.3963,532.3031,540.4528,538.5104,535.9217,547.4455
544.9212,531.0229,539.7058,537.3575,535.1925,546.5227
545.9705,531.7307,540.8668,538.5905,536.6693,547.9875
544.767,531.4903,539.3709,537.8279,535.1511,547.0007
544.4681,531.4556,539.7858,537.6934,535.8287,546.9435
545.745,531.9151,540.6818,538.4896,536.2854,547.6107
546.7224,532.1693,540.9723,539.4873,536.257,548.1876
546.4646,533.1117,541.1713,539.4256,536.4937,548.0796
547.4374,532.7789,541.5044,540.4402,537.2365,547.9352
547.1855,532.0955,540.6502,539.177,535.8454,547.019
546.2946,534.9527,539.912,539.8813,536.1241,547.4533
546.3864,531.7664,539.6848,538.4531,535.4097,545.8925
546.2204,531.6987,540.0156,538.2784,535.6851,545.9473
547.1013,531.7393,539.541,538.8419,535.181,546.2535
545.867,533.8923,539.7437,539.2234,534.8871,546.1171
545.9733,535.4207,539.1242,540.5192,535.7243,547.1823
545.1873,530.4566,538.3214,537.164,534.3023,544.5911
545.8338,534.0283,538.8928,539.8974,535.5044,546.5402
546.2188,534.9383,539.2543,540.1634,535.9804,547.4641
547.2608,534.6437,541.3658,541.2288,537.5104,548.6182
546.8946,534.4815,539.8375,540.6855,535.866,547.7266
546.9296,532.0496,540.4999,538.912,536.212,546.7132
546.4603,534.8006,539.9497,540.2033,536.0716,547.4417
546.8089,534.557,539.8043,539.8317,536.2865,547.1522
547.062,532.6283,540.7155,539.2193,536.7596,547.2038
547.2859,532.3848,540.4411,539.0198,535.7526,546.7307
547.186,532.9866,540.9747,539.6296,536.8782,547.4152
548.0479,533.3856,541.2965,540.3779,536.8561,548.0966
549.9095,536.0406,544.0624,543.0433,539.4421,551.2343
550.742,537.4127,544.5824,543.9793,540.4285,551.8809
552.5452,539.8126,546.2466,546.6864,542.5495,553.7491
553.449,540.8468,547.5892,547.4539,543.0176,554.4923
553.5798,541.3987,548.5829,547.4863,544.1887,554.1976
553.0329,540.1214,547.4333,546.6005,542.8538,554.2122
552.4241,539.0143,546.6252,545.5761,542.4701,552.9732
550.7454,536.6382,544.366,543.1561,539.752,550.6456
547.9927,533.7358,541.5067,540.3948,536.6681,547.3329
546.3293,531.377,539.586,538.0724,535.0913,544.4921
545.2511,533.3521,538.4406,538.4275,534.4671,544.7959
545.5947,533.8193,537.9793,539.2952,534.8815,545.2952
545.3866,533.7219,538.1393,538.8622,535.1456,545.0391
544.4455,532.955,537.3174,537.8336,534.5989,544.7536
544.7839,532.9867,537.6306,538.3959,533.9855,544.8475
545.0129,533.2425,537.3848,538.7818,534.0414,544.567
544.4315,530.1984,538.9799,536.8787,534.4852,545.1146
543.6242,530.0555,537.4432,536.2868,533.0549,544.1955
543.4362,529.876,537.2764,535.9265,533.1473,543.9523
543.5858,530.6221,537.3982,536.6895,533.8833,544.8257
542.8364,529.2653,537.4079,535.1739,533.4309,544.4616
543.3771,530.3892,537.9358,535.9915,533.8798,544.6079
543.4711,529.4303,538.3967,535.9831,533.2141,544.0968
544.2421,531.9098,537.9732,538.3096,534.6395,545.614
545.0223,533.7465,537.9199,539.3331,534.7398,545.9888
548.5136,535.1448,542.4988,541.8908,537.754,549.8457
547.9867,533.2736,541.3787,540.1249,537.5042,548.3843
548.6279,533.6983,542.1801,541.0725,537.6189,549.0802
548.4713,534.0749,542.5906,540.823,538.1565,548.4776
548.3726,534.3687,542.5657,540.6254,537.8809,548.8728
547.605,532.7143,541.1796,540.1412,536.5568,548.1745
546.8909,532.1816,540.8224,538.8487,535.8944,546.7224
546.8399,532.4842,540.5904,539.1062,536.6702,547.2861
546.4337,531.8544,540.4153,538.2195,536.2446,546.4609
546.5262,531.8741,540.1555,538.0225,535.8039,546.232
546.4265,531.4966,540.2068,538.2064,535.5164,546.4173
547.5806,532.6483,541.2474,539.4361,537.1992,547.7668
546.1425,533.3282,540.0533,539.5266,535.524,546.8501
547.0202,532.0021,540.5712,538.8725,536.6517,546.6652
547.3126,532.5315,540.9747,539.4645,536.5316,547.0295
546.5153,531.9509,539.4092,538.4347,535.4536,546.0997
545.5153,530.7828,538.8631,537.3441,534.8625,544.852
543.1816,531.4711,535.6168,537.0319,532.6662,542.7055
543.4991,531.3616,536.8658,537.1623,533.2874,543.869
543.6543,531.3694,536.317,537.6319,532.8884,543.4436
543.6803,529.8838,537.6438,536.6743,533.4806,543.9109
544.5128,532.2467,537.5644,538.0329,534.0295,545.0692
542.9805,531.0772,536.6048,537.1253,532.8876,544.1161
544.1651,532.8276,536.3936,538.3557,533.1784,544.2126
544.2666,532.7299,537.0457,538.3641,533.2726,544.7098
544.1479,531.3779,537.102,537.3225,533.3981,543.8434
543.9466,532.6485,536.8748,537.9317,533.0248,544.2654
544.1194,532.8941,536.4633,537.6889,533.3961,544.7116
544.4241,533.3322,537.0829,538.4514,533.9701,544.4551
544.2654,532.2015,536.9534,537.9586,533.5708,543.934
543.7123,532.6558,536.4013,537.8199,533.2774,544.1307
543.149,531.8289,536.4534,537.3697,533.0357,543.8118
544.2914,532.5272,536.7101,538.1053,533.4812,544.4482
543.2966,531.9335,535.9031,537.1651,532.254,543.4611
543.6596,532.5677,536.1834,537.5475,532.8262,543.9228
543.4346,531.7294,535.6624,537.2802,532.1639,542.9215
543.0548,531.6641,535.1528,537.2691,532.2361,542.6761
542.716,530.9607,534.5977,536.4298,532.0007,542.1044
541.6454,530.0153,534.0212,535.4013,531.3001,541.9033
542.2333,531.0299,534.8396,536.154,531.7002,542.6878
541.5905,530.6509,533.8521,535.4224,531.2426,541.474
540.5766,529.0347,533.3779,534.5293,529.8473,540.3588
542.8772,531.0359,535.2131,536.2866,532.0287,542.837
541.6263,529.6082,534.5594,535.5688,530.8162,541.9062
540.3408,528.7234,533.241,533.9853,529.9406,540.7304
541.6801,530.5058,533.8945,535.8895,531.5053,541.8532
541.612,530.6449,533.7444,535.9729,530.9563,541.7324
541.6556,530.3378,533.9677,535.3599,530.6765,541.0896
540.7551,529.6562,533.1438,534.9073,530.1885,540.3307
540.8939,529.9096,533.5583,534.9552,530.7065,541.1258
541.7085,530.1263,533.3362,535.6766,530.7238,541.3072
541.6401,529.5726,534.0048,535.5264,531.1866,541.2457
540.9949,529.9617,533.3643,535.0361,531.033,541.199
541.2864,530.4997,533.0879,535.1613,531.1024,540.7839
540.3507,528.6503,531.5338,534.1884,529.3999,539.2691
541.2652,529.6752,532.797,535.2934,530.5003,540.9585
540.5679,529.6854,533.0716,534.5748,530.0225,540.1092
539.998,529.0373,532.4138,534.218,529.575,539.6933
540.7585,530.0185,533.6758,535.1922,530.5837,540.8443
540.9184,529.8532,533.6719,535.0429,530.4887,541.1593
541.3756,529.9032,532.6943,534.8911,529.904,540.0835
540.5574,528.9823,532.6106,534.5914,530.0805,540.2057
539.8751,529.3008,532.5368,534.139,529.3312,540.1168
539.9572,528.9654,532.5929,534.4124,529.8583,539.7276
540.108,529.0228,532.1624,534.0963,529.2328,539.6619
540.304,529.4677,531.9844,533.7183,529.6079,539.377
541.241,529.7055,533.6459,534.9981,530.4209,540.8771
540.1984,529.1108,532.2472,534.2551,529.9131,540.2322
540.5718,529.5547,532.7506,534.3648,529.999,540.4961
540.4758,529.5027,533.0311,534.2925,530.2075,540.3832
541.3921,530.2306,533.5408,535.5661,531.0612,541.2382
541.0925,529.1599,533.7737,535.2491,530.2245,540.6365
540.7465,529.6874,533.0451,535.0473,530.1387,540.707
541.6809,530.8525,534.385,536.003,531.5282,541.6812
541.0106,530.0335,532.4899,534.7963,530.2212,540.4969
540.7325,529.4154,532.805,534.5864,529.187,540.0857
541.0548,530.098,533.7042,535.2247,530.0505,540.9603
540.9309,529.2049,532.6304,534.5887,530.1103,540.1682
540.5477,529.4509,531.8902,534.1001,529.4557,539.2999
539.591,528.7877,531.9757,533.7689,529.3511,539.2165
541.1272,529.6061,532.6933,534.9037,530.0757,539.9498
540.2034,529.0559,532.4098,534.5391,529.7614,540.3252
540.4706,529.0212,531.8587,534.4883,529.6317,539.7262
540.3263,529.0891,532.5458,534.4463,529.8282,539.5594
540.3251,529.1309,531.8525,534.0097,529.6748,539.0317
540.0326,528.8155,531.851,533.8341,529.0734,539.097
539.8082,528.7536,531.6565,534.1628,529.4819,539.2059
540.4093,529.4014,532.0145,534.3049,529.3925,540.0618
539.3766,528.6501,531.8997,533.5934,529.3521,539.1851
540.4228,529.0355,532.3901,535.0411,530.0503,539.8775
540.8131,529.0077,531.8025,534.7797,529.8216,539.8422
540.3496,529.8329,532.8852,534.8184,530.2399,540.2991
541.8713,530.3781,532.9099,536.1967,530.4057,541.2259
541.2839,529.882,533.5375,535.475,530.5436,540.9761
541.6854,530.4607,534.3628,536.1129,530.9806,541.6888
541.7273,530.2682,533.202,535.6346,530.5305,541.1461
541.9456,530.5642,533.3992,535.5835,530.4875,541.048
540.9156,529.6811,532.7492,534.7337,530.239,540.197
541.6999,530.2679,533.5719,535.5349,530.5428,540.576
542.2587,531.3864,534.0328,535.9981,531.7369,541.4702
540.5396,528.803,532.558,534.6476,529.82,539.7581
540.2688,528.8323,532.1863,534.6873,529.5459,539.341
540.3047,528.5798,532.6432,534.1335,530.0282,539.9321
540.4587,528.8791,532.0428,534.4705,528.9104,539.3327
540.407,528.8998,531.7292,533.7817,528.8649,539.6215
539.5639,528.2142,531.0399,533.1226,528.7543,538.7109
540.1728,528.8722,531.7124,534.3264,529.0568,539.0286
540.1648,528.8365,531.6788,534.2332,529.0326,539.2079
539.8483,528.2886,531.2768,533.7021,528.7482,538.9514
538.9968,527.6236,530.9888,532.7697,527.7966,538.1502
538.5982,527.2535,530.16,532.414,527.8474,536.9781
536.7445,525.3178,528.4835,530.2021,525.9163,535.4992
537.9907,526.2252,529.6888,531.9767,527.0514,537.0726
538.9929,527.2665,530.3378,532.4753,527.9823,537.2404
540.536,529.8502,532.8848,535.0979,529.7122,540.031
541.6385,530.1826,534.4628,535.5344,531.5122,542.1274
542.767,531.2539,534.2007,536.2638,531.6881,542.3049
541.4222,530.9741,533.8657,535.5155,531.115,541.3999
541.1892,530.1873,532.9855,535.3255,530.7369,540.7808
541.5814,530.5627,533.1432,535.8291,530.7824,540.9432
